2,1,Steve_Vishwanath,Ste_anath,556611900,0.0,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.5,0
1234,2,Steve_Hong,Ste__Hong,1433258515,0,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.0,0
2,3,Steve_Zhuang,Ste_huang,422797539,-1.0,0
2,3,Steve_Zhuang,Ste_huang,422797539,1.0,0
2,3,Steve_Zhuang,Ste_huang,422797539,0.5,0
492,3,Steve_Zhuang,Ste_huang,422797539,0,0
2,4,Steve_Chandra,Ste_andra,480175423,0.5,0
1234,4,Steve_Chandra,Ste_andra,480175423,0,0
2,4,Steve_Chandra,Ste_andra,480175423,0.5,0
9,4,Steve_Chandra,Ste_andra,480175423,-1422367.5,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-389495,0
98234,8,Sumanth_Zhuang,Sum_huang,1593728799,0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-715731,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,-829099,0
2,10,Rankyung_Sleder,Ran_leder,146831243,0.25,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,0.0,0
1234,11,Rankyung_Vishwanath,Ran_anath,40672442,0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-675758,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,0.5,0
9,13,Rankyung_Zhuang,Ran_huang,1514990362,-1089671.25,0
0,0,Rankyung_Chandra,Ran_andra,148810410,0,0
2,14,Rankyung_Chandra,Ran_andra,148810410,1353160,0
2,15,Zhou_Sleder,Zho_leder,1357767867,0.5,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-1483193,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,0.0,0
0,0,Zhou_Hong,Zho__Hong,335183736,0,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,798881,0
2,19,Zhou_Chandra,Zho_andra,189691272,820109,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.5,0
2,19,Zhou_Chandra,Zho_andra,189691272,-0.75,0
2,22,Abishek_Hong,Abi__Hong,147185595,1306928,0
8,24,Abishek_Chandra,Abi_andra,994563865,0,0
2,24,Abishek_Chandra,Abi_andra,994563865,-1.0,0
2,24,Abishek_Chandra,Abi_andra,994563865,-0.5,0
