2,0,Steve_Sleder,Ste_leder,314399757,476309,0
8,0,Steve_Sleder,Ste_leder,314399757,0,0
2,1,Steve_Vishwanath,Ste_anath,556611900,958539,0
9,1,Steve_Vishwanath,Ste_anath,556611900,-958537.5,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.25,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.0,0
9,2,Steve_Hong,Ste__Hong,1433258515,-1157306.75,0
2,3,Steve_Zhuang,Ste_huang,422797539,1728440,0
2,3,Steve_Zhuang,Ste_huang,422797539,-1.0,0
2,4,Steve_Chandra,Ste_andra,480175423,-0.25,0
2,4,Steve_Chandra,Ste_andra,480175423,-1423372,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,1.0,0
0,0,Sumanth_Hong,Sum__Hong,1130243245,0,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,1151861,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,-0.75,0
6,7,Sumanth_Hong,Sum__Hong,1130243245,0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,674758,0
9,12,Rankyung_Hong,Ran__Hong,1359388046,-674746.0,0
0,0,Rankyung_Zhuang,Ran_huang,1514990362,0,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-0.5,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-1.0,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,0.75,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-1.0,0
2,14,Rankyung_Chandra,Ran_andra,148810410,1.0,0
9,15,Zhou_Sleder,Zho_leder,1357767867,-1482178.25,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,574415,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,0.5,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,-0.25,0
2,17,Zhou_Hong,Zho__Hong,335183736,0.5,0
9,17,Zhou_Hong,Zho__Hong,335183736,-1726773.0,0
492,19,Zhou_Chandra,Zho_andra,189691272,0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,950427,0
0,0,Abishek_Vishwanath,Abi_anath,811670417,0,0
2,22,Abishek_Hong,Abi__Hong,147185595,0.0,0
9,22,Abishek_Hong,Abi__Hong,147185595,-1306906.75,0
2,24,Abishek_Chandra,Abi_andra,994563865,0.0,0
