2,0,Steve_Sleder,Ste_leder,314399757,0.5,0
2,0,Steve_Sleder,Ste_leder,314399757,-0.25,0
2,0,Steve_Sleder,Ste_leder,314399757,-477309,0
2,1,Steve_Vishwanath,Ste_anath,556611900,-0.5,0
2,1,Steve_Vishwanath,Ste_anath,556611900,-959539,0
0,0,Steve_Hong,Ste__Hong,1433258515,0,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,-0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,-1158307,0
2,3,Steve_Zhuang,Ste_huang,422797539,0.5,0
2,3,Steve_Zhuang,Ste_huang,422797539,-1729440,0
0,0,Steve_Chandra,Ste_andra,480175423,0,0
2,4,Steve_Chandra,Ste_andra,480175423,-0.25,0
8,4,Steve_Chandra,Ste_andra,480175423,0,0
2,5,Sumanth_Sleder,Sum_leder,537008042,268160,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-0.75,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-1.0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,0.5,0
2,10,Rankyung_Sleder,Ran_leder,146831243,1.0,0
0,0,Rankyung_Vishwanath,Ran_anath,40672442,0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,776736,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-0.25,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-0.5,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,0.25,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-1.0,0
492,12,Rankyung_Hong,Ran__Hong,1359388046,0,0
123456,15,Zhou_Sleder,Zho_leder,1357767867,0,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,-575415,0
2,17,Zhou_Hong,Zho__Hong,335183736,1726790,0
1234,19,Zhou_Chandra,Zho_andra,189691272,0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,0.75,0
9,20,Abishek_Sleder,Abi_leder,1222351770,-950406.75,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,-81314,0
0,0,Abishek_Hong,Abi__Hong,147185595,0,0
9,23,Abishek_Zhuang,Abi_huang,391907566,-1945116.75,0
2,24,Abishek_Chandra,Abi_andra,994563865,557927,0
