2,0,Steve_Sleder,Ste_leder,314399757,0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.25,0
1234,2,Steve_Hong,Ste__Hong,1433258515,0,0
98234,3,Steve_Zhuang,Ste_huang,422797539,0,0
2,3,Steve_Zhuang,Ste_huang,422797539,0.25,0
2,4,Steve_Chandra,Ste_andra,480175423,0.0,0
2,5,Sumanth_Sleder,Sum_leder,537008042,-269160,0
9,5,Sumanth_Sleder,Sum_leder,537008042,-268155,0
6,6,Sumanth_Vishwanath,Sum_anath,25705642,0,0
9,6,Sumanth_Vishwanath,Sum_anath,25705642,-388488.25,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,0.25,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,0.75,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,-1.0,0
9,7,Sumanth_Hong,Sum__Hong,1130243245,-1151853.25,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,0.0,0
9,8,Sumanth_Zhuang,Sum_huang,1593728799,-714723.25,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,828099,0
9,9,Sumanth_Chandra,Sum_andra,1331038108,-828090.25,0
0,0,Rankyung_Sleder,Ran_leder,146831243,0,0
2,10,Rankyung_Sleder,Ran_leder,146831243,-1969007,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,0.5,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,0.0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-777736,0
9,11,Rankyung_Vishwanath,Ran_anath,40672442,-776726.25,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,0.5,0
3,12,Rankyung_Hong,Ran__Hong,1359388046,0,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-0.5,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-1.0,0
1234,14,Rankyung_Chandra,Ran_andra,148810410,0,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-0.75,0
8,14,Rankyung_Chandra,Ran_andra,148810410,0,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-1354160,0
9,14,Rankyung_Chandra,Ran_andra,148810410,-1353144.25,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,-0.25,0
9,16,Zhou_Vishwanath,Zho_anath,451773934,-574398.0,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.0,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.75,0
2,19,Zhou_Chandra,Zho_andra,189691272,-0.5,0
0,0,Abishek_Sleder,Abi_leder,1222351770,0,0
9,21,Abishek_Vishwanath,Abi_anath,811670417,-80293,0
0,0,Abishek_Zhuang,Abi_huang,391907566,0,0
2,23,Abishek_Zhuang,Abi_huang,391907566,1945140,0
0,0,Abishek_Chandra,Abi_andra,994563865,0,0
2,24,Abishek_Chandra,Abi_andra,994563865,-0.25,0
2,24,Abishek_Chandra,Abi_andra,994563865,0.5,0
2,24,Abishek_Chandra,Abi_andra,994563865,-1.0,0
