0,0,Steve_Sleder,Ste_leder,314399757,0,0
2,0,Steve_Sleder,Ste_leder,314399757,-0.25,0
0,0,Steve_Vishwanath,Ste_anath,556611900,0,0
3,1,Steve_Vishwanath,Ste_anath,556611900,0,0
2,2,Steve_Hong,Ste__Hong,1433258515,1157307,0
2389,2,Steve_Hong,Ste__Hong,1433258515,0,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.75,0
0,0,Steve_Zhuang,Ste_huang,422797539,0,0
2,3,Steve_Zhuang,Ste_huang,422797539,-0.25,0
123456,3,Steve_Zhuang,Ste_huang,422797539,0,0
9,3,Steve_Zhuang,Ste_huang,422797539,-1728437.0,0
2,4,Steve_Chandra,Ste_andra,480175423,1422372,0
2,4,Steve_Chandra,Ste_andra,480175423,-1.0,0
98234,4,Steve_Chandra,Ste_andra,480175423,0,0
0,0,Sumanth_Sleder,Sum_leder,537008042,0,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,-1152861,0
0,0,Sumanth_Zhuang,Sum_huang,1593728799,0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,1.0,0
0,0,Sumanth_Chandra,Sum_andra,1331038108,0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,0.75,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-0.75,0
0,0,Rankyung_Hong,Ran__Hong,1359388046,0,0
8,13,Rankyung_Zhuang,Ran_huang,1514990362,0,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-1090685,0
2,15,Zhou_Sleder,Zho_leder,1357767867,1482193,0
2,15,Zhou_Sleder,Zho_leder,1357767867,0.25,0
2,17,Zhou_Hong,Zho__Hong,335183736,0.5,0
2,17,Zhou_Hong,Zho__Hong,335183736,-1.0,0
0,0,Zhou_Zhuang,Zho_huang,1036829951,0,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,0.25,0
2389,18,Zhou_Zhuang,Zho_huang,1036829951,0,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.5,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.0,0
2,19,Zhou_Chandra,Zho_andra,189691272,-0.5,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-951427,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,80314,0
2,22,Abishek_Hong,Abi__Hong,147185595,0.75,0
2,23,Abishek_Zhuang,Abi_huang,391907566,-0.25,0
2,23,Abishek_Zhuang,Abi_huang,391907566,-1946140,0
2,24,Abishek_Chandra,Abi_andra,994563865,-0.25,0
2,24,Abishek_Chandra,Abi_andra,994563865,0.0,0
2,24,Abishek_Chandra,Abi_andra,994563865,-558927,0
