0,0,Steve_Sleder,Ste_leder,314399757,0,0
2,0,Steve_Sleder,Ste_leder,314399757,207377,0
2,0,Steve_Sleder,Ste_leder,314399757,-1.0,0
2,0,Steve_Sleder,Ste_leder,314399757,-0.5,0
8,0,Steve_Sleder,Ste_leder,314399757,0,0
2,0,Steve_Sleder,Ste_leder,314399757,-208377,0
2,0,Steve_Sleder,Ste_leder,314399757,-207375.5,0
9,0,Steve_Sleder,Ste_leder,314399757,-207375.5,0
0,0,Steve_Vishwanath,Ste_anath,556611900,0,0
2,1,Steve_Vishwanath,Ste_anath,556611900,821311,0
2,1,Steve_Vishwanath,Ste_anath,556611900,-822311,0
2,1,Steve_Vishwanath,Ste_anath,556611900,-821310,0
9,1,Steve_Vishwanath,Ste_anath,556611900,-821310,0
0,0,Steve_Hong,Ste__Hong,1433258515,0,0
2,2,Steve_Hong,Ste__Hong,1433258515,1507942,0
2,2,Steve_Hong,Ste__Hong,1433258515,-0.25,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,-0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,-0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,-0.5,0
2,2,Steve_Hong,Ste__Hong,1433258515,1.0,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.75,0
2,2,Steve_Hong,Ste__Hong,1433258515,0.5,0
2,2,Steve_Hong,Ste__Hong,1433258515,-1508942,0
2,2,Steve_Hong,Ste__Hong,1433258515,-1507940.75,0
9,2,Steve_Hong,Ste__Hong,1433258515,-1507940.75,0
0,0,Steve_Zhuang,Ste_huang,422797539,0,0
2,3,Steve_Zhuang,Ste_huang,422797539,1934892,0
2,3,Steve_Zhuang,Ste_huang,422797539,0.0,0
2,3,Steve_Zhuang,Ste_huang,422797539,1.0,0
2,3,Steve_Zhuang,Ste_huang,422797539,-1935892,0
2,3,Steve_Zhuang,Ste_huang,422797539,-1934890.0,0
9,3,Steve_Zhuang,Ste_huang,422797539,-1934890.0,0
0,0,Steve_Chandra,Ste_andra,480175423,0,0
2,4,Steve_Chandra,Ste_andra,480175423,1363710,0
2,4,Steve_Chandra,Ste_andra,480175423,-0.25,0
2,4,Steve_Chandra,Ste_andra,480175423,-0.25,0
2,4,Steve_Chandra,Ste_andra,480175423,-0.75,0
2,4,Steve_Chandra,Ste_andra,480175423,0.0,0
2,4,Steve_Chandra,Ste_andra,480175423,-1.0,0
2,4,Steve_Chandra,Ste_andra,480175423,0.75,0
8,4,Steve_Chandra,Ste_andra,480175423,0,0
2,4,Steve_Chandra,Ste_andra,480175423,-0.75,0
2,4,Steve_Chandra,Ste_andra,480175423,-1364710,0
2,4,Steve_Chandra,Ste_andra,480175423,-1363703.75,0
9,4,Steve_Chandra,Ste_andra,480175423,-1363703.75,0
0,0,Sumanth_Sleder,Sum_leder,537008042,0,0
2,5,Sumanth_Sleder,Sum_leder,537008042,137535,0
2,5,Sumanth_Sleder,Sum_leder,537008042,0.0,0
2,5,Sumanth_Sleder,Sum_leder,537008042,0.25,0
2,5,Sumanth_Sleder,Sum_leder,537008042,0.25,0
2,5,Sumanth_Sleder,Sum_leder,537008042,0.0,0
2,5,Sumanth_Sleder,Sum_leder,537008042,-138535,0
2,5,Sumanth_Sleder,Sum_leder,537008042,-137530.5,0
9,5,Sumanth_Sleder,Sum_leder,537008042,-137530.5,0
0,0,Sumanth_Vishwanath,Sum_anath,25705642,0,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,1518391,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,0.5,0
8,6,Sumanth_Vishwanath,Sum_anath,25705642,0,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,0.75,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-0.25,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,0.75,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-1519391,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-1518386.75,0
9,6,Sumanth_Vishwanath,Sum_anath,25705642,-1518386.75,0
0,0,Sumanth_Hong,Sum__Hong,1130243245,0,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,1877912,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,-1878912,0
2,7,Sumanth_Hong,Sum__Hong,1130243245,-1877905,0
9,7,Sumanth_Hong,Sum__Hong,1130243245,-1877905,0
0,0,Sumanth_Zhuang,Sum_huang,1593728799,0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,994402,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,0.5,0
6,8,Sumanth_Zhuang,Sum_huang,1593728799,0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-0.75,0
98234,8,Sumanth_Zhuang,Sum_huang,1593728799,0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-995402,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-994393.75,0
9,8,Sumanth_Zhuang,Sum_huang,1593728799,-994393.75,0
0,0,Sumanth_Chandra,Sum_andra,1331038108,0,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,1153160,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,0.5,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,-1154160,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,-1153151.5,0
9,9,Sumanth_Chandra,Sum_andra,1331038108,-1153151.5,0
0,0,Rankyung_Sleder,Ran_leder,146831243,0,0
2,10,Rankyung_Sleder,Ran_leder,146831243,1618107,0
