0,476309.75,Steve_Sleder,Ste_leder,314399757
1,958538.5,Steve_Vishwanath,Ste_anath,556611900
2,1157308.75,Steve_Hong,Ste__Hong,1433258515
3,1728440.0,Steve_Zhuang,Ste_huang,422797539
4,1422371.5,Steve_Chandra,Ste_andra,480175423
5,268160,Sumanth_Sleder,Sum_leder,537008042
6,388494.25,Sumanth_Vishwanath,Sum_anath,25705642
7,1151860.25,Sumanth_Hong,Sum__Hong,1130243245
8,714731.25,Sumanth_Zhuang,Sum_huang,1593728799
9,828099.25,Sumanth_Chandra,Sum_andra,1331038108
10,1968008.25,Rankyung_Sleder,Ran_leder,146831243
11,776737.25,Rankyung_Vishwanath,Ran_anath,40672442
12,674758.0,Rankyung_Hong,Ran__Hong,1359388046
13,1089684.25,Rankyung_Zhuang,Ran_huang,1514990362
14,1353158.25,Rankyung_Chandra,Ran_andra,148810410
15,1482193.25,Zhou_Sleder,Zho_leder,1357767867
16,574414.0,Zhou_Vishwanath,Zho_anath,451773934
17,1726790.0,Zhou_Hong,Zho__Hong,335183736
18,798881.25,Zhou_Zhuang,Zho_huang,1036829951
19,820109.0,Zhou_Chandra,Zho_andra,189691272
20,950426.75,Abishek_Sleder,Abi_leder,1222351770
21,80314,Abishek_Vishwanath,Abi_anath,811670417
22,1306928.75,Abishek_Hong,Abi__Hong,147185595
23,1945139.75,Abishek_Zhuang,Abi_huang,391907566
24,557924.5,Abishek_Chandra,Abi_andra,994563865
